root-SubHaloID,merger-ratio,child-SubhaloIDRaw,child-SnapNum,child-SubhaloID,child-SubhaloMass,primary-SubhaloIDRaw,primary-SnapNum,primary-SubhaloID,primary-SubhaloMass,secondary-SubhaloIDRaw,secondary-SnapNum,secondary-SubhaloID,secondary-SubhaloMass
17185,0.442611,5000001442409,5,4515324,0.007017545,4000000811627,4,4515325,0.013489959,5000000891936,5,4515326,0.010712095
31342,0.5497214,28000000000003,28,71,11.326762,27000000000000,27,72,1418.4102,28000000000000,28,6835,1731.6621
31342,0.97777855,28000000000000,28,6835,1731.6621,26000000000088,26,6836,0.23677242,28000000000004,28,19878,10.418376
31342,0.6098728,26000000000001,26,73,231.68152,25000000000016,25,74,3.0609338,26000000000011,26,2772,4.7850556
31342,0.67161673,26000000000088,26,6836,0.23677242,25000000000235,25,6837,0.041796483,27000000000139,27,7019,0.0854831
31342,0.35729098,28000000000004,28,19878,10.418376,27000000000003,27,19879,14.988485,28000000000006,28,27043,8.332309
31342,0.32088715,27000000000139,27,7019,0.0854831,26000000000095,26,7020,0.23762554,26000000000135,26,7213,0.11228028
31342,0.60592246,22000000009228,22,2776,0.68702906,21000000007925,21,2777,13.589664,22000000009225,22,3369,20.89508
31342,0.13338134,12000000020119,12,3379,3.8900266,11000000027678,11,3380,1.794917,11000000027679,11,3487,0.2762558
31342,0.1098944,12000000163986,12,7034,0.3064703,11000000197181,11,7035,0.22947022,12000000163989,12,7058,0.0283309
31342,0.18693997,11000000027679,11,3487,0.2762558,10000000111001,10,3488,0.30724227,12000000020122,12,3512,0.0706416
31342,0.366132,12000000163989,12,7058,0.0283309,11000001027825,11,7059,0.049921855,12000001440794,12,7067,0.028835637
31342,0.12136029,12000000020122,12,3512,0.0706416,11000000554280,11,3513,0.09598563,11000000318679,11,3524,0.0132578155
31342,0.4529324,12000001440794,12,7067,0.028835637,11000003023109,11,7068,0.011216459,12000000207672,12,7081,0.009286417
31342,0.112083666,7000000015622,7,92,0.8482782,6000000030148,6,93,0.45612842,7000000015624,7,113,0.057578117
31342,0.4210809,11000000318679,11,3524,0.0132578155,10000000276253,10,3525,0.015986934,12000000020127,12,3534,0.011628209
31342,0.29064593,11000003023109,11,7068,0.011216459,10000001777980,10,7069,0.02205914,10000003347447,10,7076,0.009038363
31342,0.7446817,9000000062748,9,7230,0.030324843,8000000052518,8,7231,0.03448796,9000000062747,9,7241,0.10059034
31342,0.64739966,8000000021945,8,19897,1.0145884,7000000044465,7,19898,0.4460106,9000000026007,9,19931,0.8189077
31342,0.13503358,6000000030148,6,93,0.45612842,5000000034797,5,94,0.09011925,6000000030151,6,99,0.014068899
31342,0.4607476,12000000020127,12,3534,0.011628209,11000000027682,11,3535,0.014792923,12000000020126,12,3543,0.012639358
31342,0.12746137,9000000026007,9,19931,0.8189077,8000000021946,8,19932,0.121416025,8000000021950,8,19957,0.017736584
31342,0.603901,7000000076262,7,3491,0.13704202,6000000142770,6,3492,0.016592925,7000000076264,7,3495,0.025297934
31342,0.10540828,9000000417416,9,3515,0.09782547,8000000333084,8,3516,0.09554108,9000001944128,9,3523,0.011257449
31342,0.55597824,12000000020126,12,3543,0.012639358,10000001025810,10,3544,0.011305491,12000003013666,12,3550,0.01415608
31342,0.34856987,8000000021950,8,19957,0.017736584,7000000044466,7,19958,0.038629193,9000000026010,9,19966,0.020669864
31342,0.177615,7000000076264,7,3495,0.025297934,6000000142769,6,3496,0.05904664,7000000076267,7,3500,0.012752628
31342,0.4706435,12000003013666,12,3550,0.01415608,11000003445948,11,3551,0.00931106,12000003196530,12,3553,0.008278334
31342,0.114849545,6000000238942,6,7040,0.09450124,5000000198557,5,7041,0.09128757,6000000959838,6,7045,0.011844694
31342,0.24057563,5000000030808,5,19900,0.18362214,4000000047135,4,19901,0.09057394,5000000030810,5,19905,0.028692627
31342,0.199326,9000000026010,9,19966,0.020669864,8000000300028,8,19967,0.07311857,9000000026013,9,19972,0.018202703
31342,0.12202108,5000000073465,5,7234,0.097122334,4000000120234,4,7235,0.074635014,5000001028715,5,7239,0.010372737
31342,0.3060543,4000000047135,4,19901,0.09057394,3000000134706,3,19902,0.0485649,4000000422943,4,19904,0.02141882
31342,0.24042155,5000000030810,5,19905,0.028692627,4000000047136,4,19906,0.030178484,5000000030812,5,19912,0.009552085
31342,0.4988372,9000000026013,9,19972,0.018202703,8000000021951,8,19973,0.020381557,9000000026011,9,19978,0.020286981
31342,0.14235918,6000000004182,6,27065,1.5222845,5000000005069,5,27066,1.1023328,6000000004184,6,27092,0.18297543
31342,0.23004788,3000000219662,3,117,0.025630878,2000000077035,2,118,0.040932216,3000000504009,3,119,0.012229811
31342,0.3398033,4000000047136,4,19906,0.030178484,3000000188128,3,19907,0.032594237,4000000047138,4,19909,0.016776258
31342,0.30778325,5000000030812,5,19912,0.009552085,4000000047137,4,19913,0.019869953,5000001330190,5,19916,0.008834861
31342,0.25358015,9000000026011,9,19978,0.020286981,8000000021948,8,19979,0.02612132,9000002031713,9,19982,0.008874158
31342,0.59058386,2000000059273,2,103,0.051770188,1000000039056,1,104,0.01368812,2000000197819,2,105,0.019745149
31342,0.4814671,2000000017483,2,2796,0.093118526,1000000024671,1,2797,0.017281387,2000000017484,2,2799,0.016046079
31342,0.17972557,3000000010339,3,3388,0.25753918,2000000017066,2,3389,0.11148579,3000000010340,3,3392,0.024427004
31342,0.25321335,4000000160502,4,19961,0.050362967,3000000181403,3,19962,0.03309474,4000000160503,4,19964,0.011221452
31342,0.6657668,9000002031713,9,19982,0.008874158,8000002218914,8,19983,0.008097608,9000000026012,9,19986,0.01612981
31342,0.10722693,4000000005042,4,27067,0.5783988,3000000014799,3,27068,0.2830788,3000000145610,3,27074,0.033999313
31342,0.14824036,3000000010340,3,3392,0.024427004,2000000034733,2,3393,0.05718444,3000000679620,3,3395,0.009952387
31342,0.2980151,3000000145610,3,27074,0.033999313,2000000074460,2,27075,0.034005582,4000000531469,4,27077,0.014436459
31342,0.39742917,4000000531469,4,27077,0.014436459,3000000491859,3,27078,0.013230256,4000001232872,4,27080,0.008726094
31342,0.58096385,4000001232872,4,27080,0.008726094,3000000794651,3,27081,0.0074268403,4000001197523,4,27082,0.010296787
41582,0.12884137,19000000004993,19,30000000200000080,90.231224,18000000006691,18,30000000200000081,2.0215352,18000000006692,18,30000000200002178,0.2989781
41582,0.89479744,18000000006691,18,30000000200000081,2.0215352,17000000003247,17,30000000200000082,7.4738975,18000000006690,18,30000000200000651,63.56906
41582,0.15711607,18000000006692,18,30000000200002178,0.2989781,17000000003249,17,30000000200002179,0.7730121,19000000005006,19,30000000200002362,0.14409176
41582,0.2115726,19000000005006,19,30000000200002362,0.14409176,18000000006698,18,30000000200002363,0.14841096,18000000015857,18,30000000200002493,0.039825726
41582,0.32332912,17000000003245,17,30000000200000652,39.28948,16000000002417,16,30000000200000653,0.47049117,17000000003258,17,30000000200001092,0.22481163
41582,0.23571585,18000000015857,18,30000000200002493,0.039825726,17000000003267,17,30000000200002494,0.07104702,18000000015862,18,30000000200002523,0.02191189
41582,0.90096015,16000000002417,16,30000000200000653,0.47049117,15000000003702,15,30000000200000654,0.94593304,15000000003700,15,30000000200000794,8.605102
41582,0.4301074,17000000003258,17,30000000200001092,0.22481163,16000000002421,16,30000000200001093,0.34811455,17000000003251,17,30000000200001159,0.26272786
41582,0.35030133,18000000015862,18,30000000200002523,0.02191189,17000000003287,17,30000000200002524,0.030005798,19000000005040,19,30000000200002543,0.016178377
41582,0.4477612,19000000005040,19,30000000200002543,0.016178377,18000000006725,18,30000000200002544,0.01870625,19000000005042,19,30000000200002562,0.015167229
41582,0.58280855,19000000005042,19,30000000200002562,0.015167229,18000000015861,18,30000000200002563,0.025382765,19000000005027,19,30000000200002581,0.03545924
41582,0.28999436,19000000005027,19,30000000200002581,0.03545924,18000000015860,18,30000000200002582,0.04261787,19000000005038,19,30000000200002602,0.017406821
41582,0.42970723,19000000005038,19,30000000200002602,0.017406821,18000000015865,18,30000000200002603,0.016774526,19000000005052,19,30000000200002629,0.012639358
41582,0.34312445,19000000005052,19,30000000200002629,0.012639358,17000000003297,17,30000000200002630,0.025882587,18000000086673,18,30000000200002656,0.0135199865
41582,0.17037062,11000000056183,11,30000000200002370,0.42063406,10000000053779,10,30000000200002371,0.36714962,11000000056185,11,30000000200002388,0.07539693
41582,0.49565086,18000000086673,18,30000000200002656,0.0135199865,17000000128711,17,30000000200002657,0.010288934,19000000005059,19,30000000200002676,0.010111486
41582,0.29850018,11000000056185,11,30000000200002388,0.07539693,10000000053781,10,30000000200002389,0.06391787,11000001378849,11,30000000200002411,0.027198147
41582,0.44923192,19000000005059,19,30000000200002676,0.010111486,18000000006720,18,30000000200002677,0.019835042,19000000005041,19,30000000200002694,0.016178377
41582,0.1581422,10000000053781,10,30000000200002389,0.06391787,9000000045837,9,30000000200002390,0.077746056,10000000053783,10,30000000200002399,0.014604523
41582,0.40566936,11000001378849,11,30000000200002411,0.027198147,10000001181417,10,30000000200002412,0.03370751,10000001048025,10,30000000200002418,0.023007572
41582,0.3224178,19000000005041,19,30000000200002694,0.016178377,18000000015858,18,30000000200002695,0.052579727,19000000005033,19,30000000200002715,0.02501931
41582,0.32429928,10000000053783,10,30000000200002399,0.014604523,9000000045838,9,30000000200002400,0.022297196,10000000053784,10,30000000200002407,0.01070143
41582,0.3588157,10000001048025,10,30000000200002418,0.023007572,9000001048937,9,30000000200002419,0.02385107,10000001710791,10,30000000200002422,0.013347394
41582,0.3012625,8000000128773,8,30000000200002503,0.24321698,7000000097749,7,30000000200002504,0.020071331,8000000128774,8,30000000200002521,0.008653807
41582,0.3081005,19000000005033,19,30000000200002715,0.02501931,18000000006706,18,30000000200002716,0.042008515,19000000005037,19,30000000200002736,0.01870625
41582,0.11055331,7000000177755,7,30000000200002374,0.16247208,6000000136390,6,30000000200002375,0.14383198,7000000893277,7,30000000200002385,0.017877521
41582,0.6117359,7000000097749,7,30000000200002504,0.020071331,6000000162723,6,30000000200002505,0.11400496,7000000097748,7,30000000200002511,0.17962241
41582,0.43098608,19000000005037,19,30000000200002736,0.01870625,18000000006718,18,30000000200002737,0.023362143,19000002711222,19,30000000200002753,0.017695101
41582,0.10362844,6000000136390,6,30000000200002375,0.14383198,5000000128738,5,30000000200002376,0.096558355,6000001818560,6,30000000200002383,0.011162995
41582,0.6362952,7000000097748,7,30000000200002511,0.17962241,6000000156504,6,30000000200002512,0.029973224,6000000156503,6,30000000200002516,0.052437622
41582,0.4137931,19000002711222,19,30000000200002753,0.017695101,18000000006727,18,30000000200002754,0.017189527,19000000005054,19,30000000200002770,0.012133783
41582,0.18448496,4000000026112,4,30000000200000805,0.22600095,3000000020638,3,30000000200000806,0.14183074,4000000026114,4,30000000200000810,0.0320848
41582,0.22979712,5000000128738,5,30000000200002376,0.096558355,4000000158276,4,30000000200002377,0.07850868,5000000128739,5,30000000200002381,0.02342379
41582,0.22970757,6000000541776,6,30000000200002393,0.039797515,5000000533094,5,30000000200002394,0.03419964,5000001064755,5,30000000200002398,0.0101986155
41582,0.17022273,6000000172518,6,30000000200002535,0.105589345,5000000139046,5,30000000200002536,0.10196431,6000000636200,6,30000000200002540,0.020917231
41582,0.625349,11000000436097,11,30000000200002636,0.007466648,10000000370102,10,30000000200002637,0.06603392,11000000436096,11,30000000200002646,0.110220574
41582,0.11073036,11000000842531,11,30000000200002662,0.048390843,10000000605955,10,30000000200002663,0.052727383,11000003495289,11,30000000200002673,0.006565525
41582,0.3809524,19000000005054,19,30000000200002770,0.012133783,18000000006722,18,30000000200002771,0.019717397,19000000005055,19,30000000200002783,0.012133783
41582,0.5327512,2000000002862,2,30000000200000097,0.32214314,1000000001931,1,30000000200000098,0.0475633,2000000002863,2,30000000200000100,0.054231077
41582,0.42907217,4000000026114,4,30000000200000810,0.0320848,3000000020639,3,30000000200000811,0.041660048,4000000026113,4,30000000200000813,0.031308983
41582,0.3449677,8000000580589,8,30000000200002591,0.0518514,7000000465911,7,30000000200002592,0.04802534,8000000866220,8,30000000200002598,0.025292173
41582,0.22968243,19000000005055,19,30000000200002783,0.012133783,17000000540438,17,30000000200002784,0.044085965,19000000005048,19,30000000200002795,0.013144932
41582,0.37241793,2000000001316,2,30000000200000667,0.13933438,1000000026828,1,30000000200000668,0.017402068,2000000426730,2,30000000200000671,0.010326684
41582,0.55595607,2000000012607,2,30000000200000807,0.11533206,1000000040190,1,30000000200000808,0.014316673,2000000224173,2,30000000200000809,0.017924896
41582,0.39182785,3000000054034,3,30000000200001106,0.09923218,2000000034649,2,30000000200001107,0.07311127,3000000127049,3,30000000200001110,0.04710349
41582,0.32778782,19000000005048,19,30000000200002795,0.013144932,18000001077320,18,30000000200002796,0.025920214,19000000005051,19,30000000200002808,0.012639358
41582,0.47991875,2000000034649,2,30000000200001107,0.07311127,1000000053758,1,30000000200001108,0.011203828,2000000398080,2,30000000200001109,0.010338629
41582,0.3935286,3000000127049,3,30000000200001110,0.04710349,2000000209565,2,30000000200001111,0.020384971,3000000500333,3,30000000200001112,0.01322745
41582,0.15224037,7000000026191,7,30000000200002613,0.0471894,6000000027962,6,30000000200002614,0.051463462,7000000026194,7,30000000200002619,0.00924179
41582,0.27410236,12000001283263,12,30000000200002701,0.045590416,11000001404707,11,30000000200002702,0.03539895,12000002999527,12,30000000200002710,0.01336681
41582,0.32107744,13000000020812,13,30000000200002721,0.01757064,12000000611868,12,30000000200002722,0.03149422,13000000020814,13,30000000200002729,0.014894309
41582,0.6191301,19000000005051,19,30000000200002808,0.012639358,17000002135479,17,30000000200002809,0.02763744,19000001013346,19,30000000200002822,0.044926543
41582,0.20991449,5000000244522,5,30000000200002576,0.058864743,4000000252064,4,30000000200002577,0.0408062,5000001577962,5,30000000200002580,0.010841628
41582,0.59263086,12000002999527,12,30000000200002710,0.01336681,11000003004780,11,30000000200002711,0.011559463,12000003437216,12,30000000200002713,0.016816428
41582,0.45589507,19000001013346,19,30000000200002822,0.044926543,18000001778004,18,30000000200002823,0.04294026,19000002334874,19,30000000200002832,0.035978816
41582,0.36913767,6000000955596,6,30000000200002641,0.021317996,5000001064833,5,30000000200002642,0.019284854,6000002205248,6,30000000200002644,0.011284184
41582,0.30367446,10000001881041,10,30000000200002703,0.023949506,9000001852774,9,30000000200002704,0.021855883,10000003545282,10,30000000200002708,0.009531568
41582,0.37270156,19000002334874,19,30000000200002832,0.035978816,18000002253626,18,30000000200002833,0.035620045,18000000009432,18,30000000200002842,0.021163207
41582,0.23937976,18000000009432,18,30000000200002842,0.021163207,16000001658055,16,30000000200002843,0.041767526,19000000005049,19,30000000200002857,0.013144932
41582,0.32756767,7000000766056,7,30000000200002688,0.034001507,6000000735143,6,30000000200002689,0.026223674,6000001772639,6,30000000200002693,0.012774562
41582,0.30707806,12000001509315,12,30000000200002789,0.036991466,11000001994032,11,30000000200002790,0.023965802,12000004639384,12,30000000200002794,0.010620781
41582,0.45614034,19000000005049,19,30000000200002857,0.013144932,18000000086674,18,30000000200002858,0.015672803,19000000005046,19,30000000200002868,0.013144932
41582,0.46907455,3000000466591,3,30000000200002670,0.015281621,2000000330128,2,30000000200002671,0.012670524,3000000513439,3,30000000200002672,0.011194454
41582,0.48323306,9000003315322,9,30000000200002733,0.011967783,8000003107495,8,30000000200002734,0.011327967,9000003564689,9,30000000200002735,0.010592876
41582,0.5111111,19000000005046,19,30000000200002868,0.013144932,18000000006735,18,30000000200002869,0.011122635,19000000005056,19,30000000200002880,0.011628209
41582,0.51080567,5000000476101,5,30000000200002690,0.008056651,3000000814929,3,30000000200002691,0.009826681,5000001422770,5,30000000200002692,0.010260797
41582,0.63892734,19000000005056,19,30000000200002880,0.011628209,18000000015867,18,30000000200002881,0.012639358,18000003342046,18,30000000200002891,0.022365669
41582,0.34766233,18000003342046,18,30000000200002891,0.022365669,17000003004349,17,30000000200002892,0.024664547,19000000005047,19,30000000200002899,0.013144932
41582,0.36296833,12000001340354,12,30000000200002847,0.022091236,11000001650099,11,30000000200002848,0.019849963,11000001779403,11,30000000200002853,0.011310126
41582,0.68909144,19000000005047,19,30000000200002899,0.013144932,18000002253893,18,30000000200002900,0.019211823,18000001828967,18,30000000200002907,0.042580698
41582,0.3125056,18000001828967,18,30000000200002907,0.042580698,17000001693466,17,30000000200002908,0.039489996,19000002661606,19,30000000200002911,0.017950466
41582,0.41387707,15000004687767,15,30000000200002894,0.010391422,14000002981621,14,30000000200002895,0.015035631,15000005169076,15,30000000200002898,0.010617061
41582,0.4568093,19000002661606,19,30000000200002911,0.017950466,18000002979191,18,30000000200002912,0.02044002,18000000015864,18,30000000200002919,0.017189527
41582,0.40809292,18000000015864,18,30000000200002919,0.017189527,17000000003307,17,30000000200002920,0.017695101,18000004364291,18,30000000200002923,0.012199963
41582,0.5196551,18000004364291,18,30000000200002923,0.012199963,17000005096663,17,30000000200002924,0.010748573,19000004193312,19,30000000200002932,0.011628209
41582,0.61550933,19000004193312,19,30000000200002932,0.011628209,18000005447183,18,30000000200002933,0.010617061,19000001271314,19,30000000200002939,0.01699625
41582,0.4641632,19000001271314,19,30000000200002939,0.01699625,18000002187150,18,30000000200002940,0.015758343,19000000005045,19,30000000200002945,0.013650506
41582,0.2293578,19000000005045,19,30000000200002945,0.013650506,18000000006710,18,30000000200002946,0.042468242,18000003825829,18,30000000200002947,0.012639358
41582,0.98504245,18000003825829,18,30000000200002947,0.012639358,17000005095679,17,30000000200002948,0.010111486,19000000004995,19,30000000200002952,0.66590136
52618,0.22512572,2000000000073,2,10000000008735045,1.6025707,1000000004015,1,10000000008735046,0.050443266,2000000000083,2,10000000008735048,0.014655379
52618,0.46353868,2000000000083,2,10000000008735048,0.014655379,1000000005826,1,10000000008735049,0.03730851,2000000000079,2,10000000008735050,0.032237064
60731,0.23900673,6000000000942,6,20000000000000093,3.9202068,5000000001265,5,20000000000000094,2.951029,5000000006074,5,20000000000000139,0.9268358
60731,0.25256088,5000000006074,5,20000000000000139,0.9268358,4000000000483,4,20000000000000140,0.53460664,6000000000946,6,20000000000000159,0.18064444
60731,0.5088533,4000000000483,4,20000000000000140,0.53460664,3000000003815,3,20000000000000141,0.18740004,4000000000485,4,20000000000000151,0.19415611
60731,0.12977968,3000000000965,3,20000000000000096,1.2877272,2000000000822,2,20000000000000097,0.7971983,3000000029482,3,20000000000000108,0.11888959
60731,0.21961173,3000000003815,3,20000000000000141,0.18740004,2000000007848,2,20000000000000142,0.12938374,3000000003817,3,20000000000000147,0.036410324
60731,0.27713832,2000000000822,2,20000000000000097,0.7971983,1000000000881,1,20000000000000098,0.12955946,2000000000823,2,20000000000000105,0.049671866
60731,0.44693875,3000000029482,3,20000000000000108,0.11888959,2000000103976,2,20000000000000109,0.028827736,3000000000968,3,20000000000000110,0.023296213
60731,0.66222596,2000000007848,2,20000000000000142,0.12938374,1000000011592,1,20000000000000143,0.028821914,2000000007849,2,20000000000000145,0.056507062
60731,0.17224216,3000000003817,3,20000000000000147,0.036410324,2000000101179,2,20000000000000148,0.03144499,3000000641852,3,20000000000000149,0.006543161
60731,0.22292395,3000000003814,3,20000000000000152,0.16809389,2000000023859,2,20000000000000153,0.05290172,3000000003819,3,20000000000000154,0.015176199
60731,0.8538759,1000000000881,1,20000000000000098,0.12955946,259,0,20000000000000099,0.01406769,1000000002120,1,20000000000000100,0.082204506
60731,0.12067558,2000000000823,2,20000000000000105,0.049671866,1000000003117,1,20000000000000106,0.05739442,2000000324262,2,20000000000000107,0.007876621
60731,0.23302805,3000000000968,3,20000000000000110,0.023296213,2000000007562,2,20000000000000111,0.11315179,3000000000967,3,20000000000000113,0.034378756
60731,0.47870728,3000000009686,3,20000000000000162,0.26205188,2000000007446,2,20000000000000163,0.038120236,3000000009687,3,20000000000000167,0.03500612
60731,0.46825933,3000000000967,3,20000000000000113,0.034378756,2000000065569,2,20000000000000114,0.040876973,3000000118691,3,20000000000000116,0.03599692
60731,0.40919384,2000000007446,2,20000000000000163,0.038120236,1000000021491,1,20000000000000164,0.019013805,2000000297736,2,20000000000000165,0.013169009
60731,0.36004198,3000000118691,3,20000000000000116,0.03599692,2000000172449,2,20000000000000117,0.022827761,3000000000969,3,20000000000000118,0.012842955
60731,0.49582025,3000000000969,3,20000000000000118,0.012842955,2000000190417,2,20000000000000119,0.01897228,3000000112831,3,20000000000000120,0.018657712
60731,0.51485986,3000000112831,3,20000000000000120,0.018657712,2000000261089,2,20000000000000121,0.009964373,3000000000970,3,20000000000000122,0.01057479
69507,0.6716637,13000000014176,13,40000000100000085,6.653036,12000000015545,12,40000000100000086,4.2865834,14000000015418,14,40000000100000205,8.768883
69507,0.3315713,2000000023385,2,40000000100000217,0.10480504,1000000010221,1,40000000100000218,0.029409703,2000000112141,2,40000000100000219,0.014588562
76086,0.11306316,32000000002644,32,30000000100000067,1757.0844,31000000003170,31,30000000100000068,57.515697,32000000002650,32,30000000100026292,7.3318706
